name,raw,weight=0.05,weight=0.1,weight=0.25,weight=0.5
bent_01.obj,0.2935090462002166,0.29338638598228084,0.29326335900107264,0.29289221389995473,0.2922681933566067
bent_02.obj,0.4353919526919503,0.43515684637093704,0.4349683046408192,0.4345136134353964,0.42950731774988277
bent_03.obj,0.3090863963373707,0.3089537734591633,0.308820664299961,0.30842126558320476,0.30774205395325116
bent_noise_01.obj,0.37813250786954733,0.3782594357077762,0.3784146415716754,0.37889170655920307,0.3797813892336512
bent_noise_02.obj,0.3126456915409807,0.31223721268672633,0.31189381985751,0.31092419279432637,0.30931114077583516
bent_noise_03.obj,0.6569652929155696,0.6556336317309068,0.6544122517135372,0.6511952155938013,0.6467703813271785
bent_noise_04.obj,0.5517044441061881,0.5486869085173587,0.5469076914514339,0.5280651547119244,0.5233486397689783
bent_noise_05.obj,0.7103698403307309,0.7090324215168148,0.7078646423123875,0.7050807666786154,0.7019317726173346
bent_noise_06.obj,0.8153258499137547,0.8143967529599943,0.8135477499118395,0.8109489535193708,0.8071364270354618
bent_noise_07.obj,1.015933756515027,1.0114355022637942,1.007411633729965,0.9979690479770401,0.9863387996195143
bent_noise_08.obj,0.4225542932999277,0.421421996919878,0.420591195983298,0.41907106188784043,0.4178483196267597
straight_01.obj,0.007437119743423143,0.007435586408502675,0.007434111990358429,0.007430049457511094,0.007424593438688237
straight_02.obj,0.008091358382591621,0.008089647954461493,0.00808799116299073,0.008083465562546306,0.008077101998278215
straight_03.obj,0.007242693463252022,0.007241630525602514,0.00724061036438576,0.007237822849346297,0.007234102336586272
straight_noise_01.obj,0.1075114923915895,0.10768279534777488,0.1079645481444849,0.10916640631886906,0.11174820773601553
straight_noise_02.obj,0.05719045981553731,0.057181000202508075,0.05725476661054959,0.05769112550826221,0.05866421542225883
straight_noise_03.obj,0.0553202644211304,0.05522840255354874,0.05513867341750086,0.05168204756676494,0.05154680224164741
straight_noise_04.obj,0.0913284447856864,0.0908298407479077,0.09055912022895324,0.09022057845262381,0.09073531792948772
straight_noise_05.obj,0.157770608888362,0.15851297288898647,0.15925297660978321,0.1613821404628241,0.16466868516757696
straight_noise_06.obj,0.21777943828951837,0.21947333231314914,0.22118694122947158,0.22612680940407834,0.09097840228650791
straight_noise_07.obj,0.07347405919067132,0.07364174168986785,0.07384470966597297,0.07453059916176394,0.07575154711944526
tapered_01.obj,0.18990282485512178,0.18990194871574723,0.18990111511743066,0.18989877266189156,0.18989542257652953
tapered_02.obj,0.1894791579956399,0.18947828854406204,0.1894774505686165,0.18947512989930865,0.18947181195545856
tapered_03.obj,0.1411956669419665,0.14119488217679482,0.14119412034909498,0.14119196508466733,0.14118888730282497
tapered_noise_01.obj,0.3369133132972884,0.33620358469664746,0.32999897926134897,0.3297500079535854,0.3299987917037135
tapered_noise_02.obj,0.15348167915135616,0.1539313342440313,0.1544213250761826,0.15599416483448433,0.15871506229442323
tapered_noise_03.obj,0.2089224660902632,0.20862642506645085,0.20840697010027506,0.20793653293792488,0.20748851897093976
tapered_noise_04.obj,0.3097007555217648,0.30443938466335746,0.30405551225262606,0.3032151237485267,0.3023263008140591
tapered_noise_05.obj,0.17101860071000985,0.17089031193436757,0.17079722117319002,0.17059805124284666,0.17034288680439127
tapered_noise_06.obj,0.23942478842996556,0.23922874961724233,0.23912360823229004,0.23903522300114413,0.2390985686486279
tapered_noise_07.obj,0.22025217453557963,0.2199734847907028,0.2197571029479494,0.2193015713533384,0.2188553436002915
wavy_01.obj,0.3534118280278996,0.3534110666402828,0.3534103350429987,0.35340828952281256,0.35340533246571576
wavy_02.obj,0.8668430889201665,0.8668429589376805,0.8668428373605916,0.8668425380890573,0.8668422846401697
wavy_03.obj,0.5608590219131845,0.5608585908456153,0.560858171998871,0.5608569885049282,0.5608552579571888
wavy_noise_01.obj,0.8275771759907015,0.8278789639780358,0.8285499183712903,0.831027266195121,0.7689405026428482
wavy_noise_02.obj,0.7439302962564832,0.7436693325467735,0.7434443549742741,0.742895402714082,0.7299028432363006
wavy_noise_03.obj,0.8806523310667378,0.8800694311268155,0.8796165309566776,0.87870277724034,0.8797041987049117
wavy_noise_04.obj,0.5933644978540603,0.5933520233208994,0.5933520267808078,0.5933942404988558,0.5936100661486354
wavy_noise_05.obj,0.36755210213889633,0.3674685175632355,0.367401479305702,0.36727239877317797,0.36715128876574554
wavy_noise_06.obj,0.550332140610198,0.5503320276854647,0.5503880447211403,0.5500436081638538,0.5502789073972895
wavy_noise_07.obj,1.0071526741811576,1.0065012472783568,1.0059507499744844,1.0046035429778264,1.00305753185498
wavy_noise_08.obj,0.44795693772528067,0.4477362831391187,0.4474365575127011,0.4423939712181886,0.4419133095537571
