name,raw,weight=0.25,weight=0.5,weight=0.75,weight=1.0,weight=1.25,weight=1.5
A_AO_COA_0001.obj,3.7888688323686397,3.791239015341938,3.7913582166339994,3.7914066299158953,3.791439794786212,3.7914751440623227,3.7915196283393096
A_AO_COA_0002.obj,2.818190991505312,2.8182428524078604,2.8184494633875214,2.8187198519294707,2.819026135916825,2.81935622798926,2.8197041726154746
A_AO_COA_0003.obj,25.551641206228865,25.552594799236388,25.553047621865442,25.553472932273586,25.553905077805005,25.55434591855899,25.55479598173566
A_AO_COA_0004.obj,19.464134200821334,19.464162159885888,19.464174809919378,19.464190078556385,19.4642060378942,19.464222140935536,19.464238417704284
A_AO_COA_0005.obj,16.418966098925498,16.41901169090511,16.41900216342694,16.41899517003411,16.41899001993037,16.418986053961138,16.418982900711647
A_AO_COA_0006.obj,14.199585744379926,14.199798897204507,14.199860199891381,14.19986013354156,14.199840965966935,14.199813372851406,14.199781656283339
A_AO_H_0001.obj,6.711100473419102,6.711292603596719,6.71127783790955,6.711275994533358,6.711279965438473,6.711287501582538,6.711297522374441
A_AO_H_0002.obj,9.799212366432833,10.208770208306507,10.208776854480524,10.208766903641239,10.208750847423184,9.799343663651772,9.799299327259908
A_AO_H_0003.obj,14.512985370890002,14.513158386351428,14.513064158608874,14.512962813494205,14.51286013283764,14.512757549944212,14.512655649941525
H_ABAO_AAA_0001.obj,36.08923812367992,36.09072545253263,36.08999097506424,36.09055649081398,36.09139543672359,36.09245652744925,36.09370350357801
H_ABAO_AAA_0002.obj,7.090736712383826,7.091035896811941,7.091233600219938,7.091422886905034,7.091608427683723,7.091792034817184,7.091975047566082
H_ABAO_AAA_0003.obj,27.52188509554399,27.52262392596727,27.52314975532616,27.523764707217854,27.52533176790835,27.526223407753815,27.52701990113906
H_ABAO_AAA_0004.obj,0.828272704481137,0.8285525038560169,0.8285563683511923,0.8285507399618665,0.8285409079111248,0.8285286392050535,0.8285148556190968
H_ABAO_AAA_0005.obj,0.8741032015567509,0.8742035326530432,0.8742278153428982,0.874221172098725,0.8742057753205493,0.8741908678220272,0.8741321672410206
H_ABAO_AAA_0006.obj,2.9537875856190077,2.95358270503905,2.9533246823692445,2.9531736443434733,3.0728041549812226,3.072605254527614,3.072405204926069
H_ABAO_AAA_0007.obj,7.095919417979465,7.096141381189151,7.096249134949461,7.096434729981695,7.096712748404212,7.097089388691147,7.097562655437041
H_ABAO_AAA_0008.obj,1.239704612824429,1.2383454959223958,1.2375023639698777,1.2368485117724144,1.2363145297137905,1.2358748794856347,1.2355074433079727
H_ABAO_AAA_0009.obj,2.144467581972583,2.1429981481511082,2.142506767874597,2.14212256874308,2.1417685660498997,2.141426737580883,2.1410847613756245
H_ABAO_AAA_0010.obj,1.3404221922395907,1.348054727580354,1.3477616595312045,1.3474009291505429,1.4874406528190587,1.487061879369442,1.4866615322451187
H_ABAO_AAA_0011.obj,7.168019258735865,7.182314369832332,7.184992619720979,7.186927897695561,7.188612673401934,7.19019747223502,7.191738352976947
H_ABAO_AAA_0012.obj,3.8763029224505536,3.877569608754713,3.8789333081539077,3.880239119579281,3.8815230191636716,3.8828021564499626,3.884085038818873
H_ABAO_AAA_0013.obj,2.4850225693729544,2.484479916618079,2.4844673154405426,2.48451998574266,2.4845922120640416,2.4846708259364823,2.484750721867858
H_ABAO_AIOD_0001.obj,45.436363058976774,45.440922412308595,45.442068491817516,45.442505102423794,45.44256041047244,45.44302457002368,45.44350002928248
H_ABAO_AIOD_0002.obj,43.75752346271531,43.7680622776468,43.770869655491225,43.77175512643588,43.77233501166306,43.77273385874894,43.77309602714892
H_AO_COA_0001.obj,8.388178889513828,8.389058437111832,8.389367126156454,8.387925763487019,8.388017116842452,8.388114553359426,8.388216625942196
H_AO_COA_0002.obj,1.53441797284848,1.5346000107064346,1.53465682898405,1.5346912423607182,1.5347133199236835,1.5347306557245697,1.5347464048293722
H_AO_COA_0003.obj,10.425291771165142,10.425630129392674,10.425700841445332,10.425741849263224,10.42577359368322,10.425802521069674,10.425831062998666
H_AO_COA_0004.obj,22.50946380809135,22.50950252259796,22.50956079109808,22.509622908227055,22.50968183084815,22.509736350013906,22.509786716145342
H_AO_COA_0005.obj,13.976351602025236,13.98194205215761,13.98168426476238,13.981508789405728,13.981386916610246,13.981299705782789,13.981236419719034
H_AO_COA_0006.obj,18.88403554702829,18.88404388358307,18.883884155926886,18.883857184472816,18.883837121719495,18.88382068051739,18.883806663518072
H_AO_COA_0007.obj,10.641909451742675,10.642327642970246,10.64230528145928,10.642236987564074,10.642205342346653,10.642232681360742,10.642328984442667
H_AO_COA_0008.obj,9.620034272369846,9.617841340191886,9.616765604346135,9.616159281469395,9.615831302114676,9.615675224224399,9.494561719653868
H_AO_COA_0009.obj,20.734191659763994,20.734805390696163,20.73438139091007,20.734151215772435,20.734050337027398,20.734059569330263,20.7341669609344
H_AO_H_0001.obj,26.689981125924888,26.68975139844431,26.689579372621886,26.689430001382057,26.689297764207105,26.68918062622609,26.689077551476473
H_AO_H_0002.obj,23.371948099664216,23.371871815693353,23.371816705547825,23.371769797663994,23.37172852595525,23.371692208299795,23.3716625827765
H_AO_H_0003.obj,9.161294551904863,9.161238162773756,9.161214115862975,9.161202268385711,9.161198325107081,9.161200491490767,9.161207824461343
H_AO_H_0004.obj,26.77348428182175,26.77337287010037,26.77322707219508,26.773085306892302,26.772952032896818,26.77282821804698,26.772714119978072
H_AO_H_0005.obj,3.9632554204597703,3.963410364329072,3.9636905552480775,3.963979483970335,3.964270740816082,3.9645627906359557,3.964855303958923
H_AO_H_0006.obj,0.7149961522088144,0.7142330648537834,0.7048055721476794,0.7048370425447152,0.7046571339129526,0.7043737600544105,0.7040353413046649
H_AO_H_0007.obj,9.128899401474765,9.128100542979787,9.121765698856938,9.121730807318674,9.121370567536804,9.121038036121169,9.1207265253069
H_AO_H_0008.obj,2.3210094870606945,2.320633142663007,2.320743844468915,2.3208865465337443,2.3209503410091226,2.3209857335798305,2.3477629823419686
H_AO_H_0009.obj,5.24610821935931,4.091093550942277,4.092055757610984,4.09290984114412,4.093728732589007,4.095349505187868,5.2524730081430935
