name,raw,weight=0.25,weight=0.5,weight=0.75,weight=1.0,weight=1.25,weight=1.5
H_ABAO_AAA_0001.obj,8.1059903901765,8.106236371481094,8.105989990358259,8.105741601818082,8.105419254152423,8.105104978418884,8.10473320198172
H_ABAO_AAA_0002.obj,4.153490441939396,4.15326406123315,4.15301185090106,4.152762557860053,4.152500325608409,4.152241809491283,4.151984094851242
H_ABAO_AAA_0003.obj,1.819215171111101,2.0302001469094253,2.0304556430889513,2.030765651702963,2.031138607622719,2.0315688451527527,2.0320536747569156
H_ABAO_AAA_0004.obj,11.421730742634951,11.42292985152431,11.424944119663595,11.427241851587324,11.429562960428727,11.431800077000783,11.433934398116154
H_ABAO_AAA_0005.obj,3.655568584829948,3.6560584356629025,3.656074171299552,3.655990612270997,3.655872186177415,3.6557426217414672,3.6556070979867146
H_ABAO_AAA_0006.obj,3.2735891604351703,3.275170851230082,3.275737201083701,3.275899645878481,3.2759547761497423,3.2759642373482962,3.0627298230985933
H_ABAO_AAA_0007.obj,2.039981373394108,2.0402335973349146,2.040370100320364,2.0404715360973134,2.040560856852196,2.040645102574501,2.0407291723957637
H_ABAO_AAA_0008.obj,5.227815365039389,5.2278748957309515,5.2254138219198065,5.226627829000819,5.22776141302688,5.224778583274467,5.2258013488934685
H_ABAO_AAA_0009.obj,2.924583152173363,2.924275496532055,2.9241574894509523,2.924196354156953,2.924126398866348,2.9240551231852114,2.923598150816384
H_ABAO_AIOD_0001.obj,11.334705707807004,11.33569263897447,11.336188491766512,11.336711232612505,11.337284432248744,11.337682143274298,11.338237810961463
H_ABAO_AIOD_0002.obj,57.245992489254434,57.24597157358839,57.24595159034162,57.24593993072016,57.2459343889803,57.2459290863469,57.333468840925406
H_ABAO_H_0001.obj,1.9865904169884419,1.9869267151176506,1.9869262145819713,1.9867806261473617,1.98657624717714,1.9863434902006118,1.986093788565821
H_ABAO_H_0002.obj,1.9149152060086285,1.9138606048347946,1.913188382460552,1.9144439242004365,1.9140854728336258,1.913721044330181,1.9133529310660737
H_ABAO_H_0003.obj,10.463275467456198,10.470523883074497,10.47546450651251,10.479608562012018,10.483183448959931,10.485726200512179,10.488726161270622
H_AO_H_0001.obj,1.5186176951889625,1.5179161996744277,1.5176718216712537,1.5175570791137747,1.5174899435511053,1.5174396892494548,1.517398037065043
H_AO_H_0002.obj,1.912463216164904,1.912370292747195,1.9123498217356725,1.9123226222089995,1.912299397588432,1.912270606200788,1.9122360364257578
H_AO_H_0003.obj,1.7405058241396367,1.740569184710887,1.7406614638665097,1.7342455758789008,1.7341642137138824,1.7340960764670499,1.7340345058103266
H_AO_H_0004.obj,1.85003733597348,1.8507105702589237,1.8508486589626105,1.8508583240215188,1.850828605481307,1.8507853888100938,1.850738606615683
H_AO_H_0005.obj,1.6555950614885724,1.6564762344010224,1.656768258195042,1.6568349507692923,1.6567749018266986,1.6567057019891211,1.6566141566474635
H_AO_H_0006.obj,1.7073726971836343,1.7072665187070875,1.7071527370057116,1.7070457205220282,1.7069418361545328,1.7068390294347833,1.706737499998391
H_AO_H_0007.obj,1.9609999383391523,1.9611129407991557,1.9612653967393898,1.9614152571718693,1.9615596856549644,1.9616980653645726,1.9618311392983299
H_AO_MFS_0001.obj,18.699356860238552,18.70193437511877,18.70214448405062,18.70030314996898,18.700394388397324,18.700476590788057,18.700560711692976
