name,init,width=0.05,width=0.25,width=0.45,width=0.65,width=0.85,width=1.0
bent_01.obj,0.3212262906361621,0.32128626869654797,0.3983116037833375,0.5734526798735723,0.7942478605846046,0.7942478605846046,0.7942478605846046
bent_02.obj,0.49230949954239267,0.4925716437445552,0.7532995120534945,1.8114650238242982,5.88667587034437,5.88667587034437,5.88667587034437
bent_03.obj,0.3448025406711268,0.34495720453654655,0.5793237712937008,2.2489761822763152,9.648784679328925,9.648784679328925,9.648784679328925
bent_noise_01.obj,0.4264373903042963,0.4202561527494899,0.41223828049024064,0.47164419442518607,0.5392932699403223,0.5392932699403223,0.5392932699403223
bent_noise_02.obj,0.3668802390564134,0.36598324557409234,0.3732599723034937,0.39036055080202786,0.4281264698488187,0.4281264698488187,0.4281264698488187
bent_noise_03.obj,0.7027977432829755,0.6998307553619131,1.4458869610575495,3.1272895838722,4.950960794874751,4.950960794874751,4.950960794874751
bent_noise_04.obj,0.6845991967683726,0.6763897848945687,0.7113217084848524,0.8729406002820655,1.1716686396345029,1.1716686396345029,1.1716686396345029
bent_noise_05.obj,0.6420557609336619,0.635955979881725,2.0501573635114783,13.598341625488837,21.62552359440454,21.62552359440454,21.62552359440454
bent_noise_06.obj,0.7641633131445299,0.7640183422479828,1.8058255267208771,4.779784847005168,8.890148754024786,8.890148754024786,8.890148754024786
bent_noise_07.obj,1.0699158690684518,1.050191524765291,1.0038930320169255,1.1607151327195653,1.2302000718203436,1.2302000718203436,1.2302000718203436
bent_noise_08.obj,0.5020002428541993,0.4973855155331206,0.6239146753276273,0.9758949277552003,1.8662455993082647,1.8662455993082647,1.8662455993082647
straight_01.obj,0.0069902044686427365,0.007290929701627662,0.018695535638191187,0.02770210739414859,0.010161050684745392,0.010161050684745392,0.010161050684745392
straight_02.obj,0.007584589862857112,0.007953659035798514,0.02930494356983003,0.06581039361145591,0.015025154881791946,0.015025154881791946,0.015025154881791946
straight_03.obj,0.006831448741269749,0.007132788208936486,0.023680475846319268,0.051025476593408524,0.010059135117610966,0.010059135117610966,0.010059135117610966
straight_noise_01.obj,0.14424588643637176,0.1390318160775663,0.12609139514445375,0.1268925159077247,0.13150706442653085,0.13150706442653085,0.13150706442653085
straight_noise_02.obj,0.08089573268611086,0.07964881216020925,0.14516850317558547,0.6553985746822901,3.1598712919821037,3.1598712919821037,3.1598712919821037
straight_noise_03.obj,0.06800845905048718,0.06671107655184767,0.07579830208855882,0.09349460771200661,0.09824589291106242,0.09824589291106242,0.09824589291106242
straight_noise_04.obj,0.11670947648924472,0.11489760364546302,0.11751317958674211,0.1192278691749387,0.10877306129961849,0.10877306129961849,0.10877306129961849
straight_noise_05.obj,0.16571230300456763,0.16286844428048614,0.2479878041476719,0.5863163747650167,1.1654573256305605,1.1654573256305605,1.1654573256305605
straight_noise_06.obj,0.23047044179560475,0.22847978179723327,0.28833141912512716,0.36647704889155786,0.3883635877500776,0.3883635877500776,0.3883635877500776
straight_noise_07.obj,0.08279858984111395,0.08156090313538486,0.10025887022191224,0.19825145170691444,0.41580046645702157,0.41580046645702157,0.41580046645702157
tapered_01.obj,0.18989611274810847,0.18989769375406634,0.19192776954030435,0.19422831160305382,0.1927123916106445,0.1927123916106445,0.1927123916106445
tapered_02.obj,0.18947619029880916,0.18947780254659513,0.1914334350260344,0.1936836612933182,0.19234318832480315,0.19234318832480315,0.19234318832480315
tapered_03.obj,0.1411909454892293,0.14119856847884463,0.14783735213548585,0.1669396287149599,0.14663392608735645,0.14663392608735645,0.14663392608735645
tapered_noise_01.obj,0.3787989666218359,0.3735015273413998,0.37632126228473173,0.39605836189820387,0.4461186655549331,0.4461186655549331,0.4461186655549331
tapered_noise_02.obj,0.16053967055506654,0.158257038832031,0.2203653748068309,0.340145524982706,0.4319008030763933,0.4319008030763933,0.4319008030763933
tapered_noise_03.obj,0.221268861983802,0.22113658976865416,0.22390529080526836,0.2274512934551623,0.2250765052303175,0.2250765052303175,0.2250765052303175
tapered_noise_04.obj,0.3237375314678614,0.3213932410748336,0.37204918083749744,0.49396239116082785,0.5984245182910963,0.5984245182910963,0.5984245182910963
tapered_noise_05.obj,0.19121181033212142,0.19024359567366528,0.21028962050931976,0.31092992483852083,0.41780687560325985,0.41780687560325985,0.41780687560325985
tapered_noise_06.obj,0.2574065597827254,0.255154709429593,0.2582822202742503,0.2790789874531857,0.29478505052764065,0.29478505052764065,0.29478505052764065
tapered_noise_07.obj,0.24472540354030103,0.2419983063414638,0.2702672171101631,0.3230113570856435,0.36597552864825317,0.36597552864825317,0.36597552864825317
wavy_01.obj,0.35335959659181465,0.3533760292417135,0.3556666924116072,0.3582419146316912,0.3564629839421524,0.3564629839421524,0.3564629839421524
wavy_02.obj,0.866569860286883,0.8667385008125463,0.8701383475260646,0.8751224742566788,0.8747497232126393,0.8747497232126393,0.8747497232126393
wavy_03.obj,0.5607124500187554,0.5607989998232618,0.5698256542756981,0.6360405905681251,0.5687933796092307,0.5687933796092307,0.5687933796092307
wavy_noise_01.obj,0.852179467384607,0.8469625641215989,0.8918616520778012,1.016594581196597,1.1712025873134495,1.1712025873134495,1.1712025873134495
wavy_noise_02.obj,0.7627575178953816,0.7612240387460775,0.7886163142388842,0.869303082582204,0.9909342206961002,0.9909342206961002,0.9909342206961002
wavy_noise_03.obj,0.9093332204073286,0.9080515078866777,0.9257446116643201,0.9843686571469288,1.1125658570853434,1.1125658570853434,1.1125658570853434
wavy_noise_04.obj,0.6088997138689864,0.6063303651634864,0.6655995936011492,1.4741234745606133,5.907109831130428,5.907109831130428,5.907109831130428
wavy_noise_05.obj,0.37272707304873953,0.3723061008681967,0.38326759674111144,0.4162822583708708,0.4613936486899132,0.4613936486899132,0.4613936486899132
wavy_noise_06.obj,0.5734249144449015,0.5705452027091548,0.6047198355150322,0.7368678289646312,0.9439617412162429,0.9439617412162429,0.9439617412162429
wavy_noise_07.obj,1.0525630558057997,1.0505027064033496,1.123553062833368,1.4944685596366283,2.324471832448045,2.324471832448045,2.324471832448045
wavy_noise_08.obj,0.4625257419107227,0.46100440156002204,0.46350348111282685,0.4818920310673029,0.4662773625388276,0.4662773625388276,0.4662773625388276
