name,init,width=0.05,width=0.25,width=0.45,width=0.65,width=0.85,width=1.0
H_ABAO_AAA_0001.obj,7.81380144276876,7.7810647223053815,20.104848243326867,38.961681567944986,28.20576049385251,28.20576049385251,28.20576049385251
H_ABAO_AAA_0002.obj,4.160325236327977,4.144367903545063,9.023187949876894,11.981645918066297,10.893812429644251,10.893812429644251,10.893812429644251
H_ABAO_AAA_0003.obj,1.922356731189334,1.8782604988617408,1.8394171539728776,2.3557503501805033,3.2113459872180394,3.2113459872180394,3.2113459872180394
H_ABAO_AAA_0004.obj,13.611676636860727,11.354231762310675,24.998290779940763,27.02874389981138,26.87947670207177,26.87947670207177,26.87947670207177
H_ABAO_AAA_0005.obj,3.6485398895016723,3.63116435371535,5.028787178724964,5.531974674463962,4.989891148966674,4.989891148966674,4.989891148966674
H_ABAO_AAA_0006.obj,3.269579046708647,3.249660542793368,3.664844487201762,6.490353947722408,6.746992354719666,6.746992354719666,6.746992354719666
H_ABAO_AAA_0007.obj,2.065288269686472,2.0327511334347697,1.9627949177848787,2.277395214868897,3.119082673485054,3.119082673485054,3.119082673485054
H_ABAO_AAA_0008.obj,7.048336084049219,5.19041805314738,15.799690494917865,14.813965745211872,12.099894303780648,12.099894303780648,12.099894303780648
H_ABAO_AAA_0009.obj,2.958793035642624,2.9319491563701656,2.735151540814127,3.567714930774785,6.092653129649533,6.092653129649533,6.092653129649533
H_ABAO_AIOD_0001.obj,11.088772414712025,11.078440636639634,34.33596192648832,38.79687324532487,60.188876573709265,60.188876573709265,60.188876573709265
H_ABAO_AIOD_0002.obj,57.03999292477706,57.22148282044928,62.51201511481877,20.94619868629314,53.23660361046769,53.23660361046769,53.23660361046769
H_ABAO_H_0001.obj,1.9732074966192694,2.0089526578995063,2.14201088378067,2.2499313858537473,2.3309777530207363,2.3309777530207363,2.3309777530207363
H_ABAO_H_0002.obj,1.816445307446118,1.933504212477757,1.8428548142325598,1.891965998147854,1.9454227122938343,1.9454227122938343,1.9454227122938343
H_ABAO_H_0003.obj,10.181583964854662,10.117761875124591,4.3082803621278325,4.888512509085117,4.693188880076562,4.693188880076562,4.693188880076562
H_AO_H_0001.obj,1.532831235042385,1.5249984793139668,1.5444823706858974,2.0133397359037715,3.776615289203187,3.776615289203187,3.776615289203187
H_AO_H_0002.obj,1.932735463241679,1.923258511497842,1.9269662269725367,2.1674581797440933,5.176036544083646,5.176036544083646,5.176036544083646
H_AO_H_0003.obj,1.7488489246558285,1.740378630637972,2.0301580581919,4.749206290504176,17.428210949324797,17.428210949324797,17.428210949324797
H_AO_H_0004.obj,1.8871814105313238,1.8581941147700836,2.011358562181163,9.527957272366574,22.801823019941025,22.801823019941025,22.801823019941025
H_AO_H_0005.obj,1.6781239697224537,1.6720194665435397,1.6718455113862678,1.8754480148890287,3.2125018178183913,3.2125018178183913,3.2125018178183913
H_AO_H_0006.obj,1.723515201666014,1.7178308448813562,1.8269107463974388,3.051470578743976,7.097903910713078,7.097903910713078,7.097903910713078
H_AO_H_0007.obj,1.9745154539813587,1.94333711716286,2.0862043982455845,7.718383099274806,23.80292760815438,23.80292760815438,23.80292760815438
H_AO_MFS_0001.obj,18.478625144258213,18.462275749045347,40.77862223165691,36.82755440284672,60.521257379983254,60.521257379983254,60.521257379983254
