name,init,width=0.05,width=0.25,width=0.45,width=0.65,width=0.85,width=1.0
A_AO_COA_0001.obj,3.790708447783103,3.7556461839979747,5.214970537772186,16.15679205541534,17.091819421048804,17.091819421048804,17.091819421048804
A_AO_COA_0002.obj,2.649987804619656,2.7226231214150176,6.797168540110264,7.987127395338862,9.459603116668768,9.459603116668768,9.459603116668768
A_AO_COA_0003.obj,25.32378833983077,25.326621057602953,35.20714265148622,40.06978154194815,62.604941512511594,62.604941512511594,62.604941512511594
A_AO_COA_0004.obj,19.30597685467946,19.2844239146556,34.12852861502878,32.10633554008219,34.64869233316583,34.64869233316583,34.64869233316583
A_AO_COA_0005.obj,16.221568192492803,16.251494208393247,34.79814023264727,35.81109568921215,40.400364387594294,40.400364387594294,40.400364387594294
A_AO_COA_0006.obj,14.066300556572175,14.018415771580342,27.214211782668905,31.620643703718187,35.2351054517988,35.2351054517988,35.2351054517988
A_AO_H_0001.obj,6.532337977273217,6.489060441878876,19.721623730748526,32.73794380898415,31.83126509810978,31.83126509810978,31.83126509810978
A_AO_H_0002.obj,9.520933624789384,9.535748875871008,18.959994230504954,27.082594653524495,30.01517937368382,30.01517937368382,30.01517937368382
A_AO_H_0003.obj,14.236350195205283,14.247809761328103,24.381635038704925,25.342014160288517,26.451627104125446,26.451627104125446,26.451627104125446
H_ABAO_AAA_0001.obj,35.85370138958837,35.927951249812686,48.19417673974529,22.99279333514042,45.90996070108639,45.90996070108639,45.90996070108639
H_ABAO_AAA_0002.obj,6.80147154681601,6.7197723452253415,13.51140774970638,25.81901671801447,30.267033286670028,30.267033286670028,30.267033286670028
H_ABAO_AAA_0003.obj,27.158159616494988,27.172716581653006,35.641795641359245,26.232757600258843,36.01581476906753,36.01581476906753,36.01581476906753
H_ABAO_AAA_0004.obj,1.0212941882819444,0.8246649511588543,0.6927031987288308,0.6999005828898126,0.6965348143012658,0.6965348143012658,0.6965348143012658
H_ABAO_AAA_0005.obj,0.954677143354346,0.8844308201421774,0.7562690344255558,1.0889390490911224,1.40628864323162,1.40628864323162,1.40628864323162
H_ABAO_AAA_0006.obj,3.0319808313500145,2.9475715567112895,6.400900018630633,14.687847431308123,19.060490494676635,19.060490494676635,19.060490494676635
H_ABAO_AAA_0007.obj,6.895007315126654,6.819110126353942,20.954635660655327,34.07765636676454,16.6594641007919,16.6594641007919,16.6594641007919
H_ABAO_AAA_0008.obj,1.254443423676712,1.221088340537937,1.1097662187974864,1.58385457931663,3.5434005912369653,3.5434005912369653,3.5434005912369653
H_ABAO_AAA_0009.obj,2.317107822591002,2.170107504219455,2.767876887630254,9.612878559954781,15.351798140795573,15.351798140795573,15.351798140795573
H_ABAO_AAA_0010.obj,1.410076756251821,1.3593347681202836,2.4352084232607423,5.624878617102741,9.230982157276605,9.230982157276605,9.230982157276605
H_ABAO_AAA_0011.obj,7.078774002429247,6.903165755145688,9.553289758053996,14.570554134803064,15.837726933232684,15.837726933232684,15.837726933232684
H_ABAO_AAA_0012.obj,3.7544126424919275,3.692559189441495,7.249761621717569,20.93114649805636,27.67496383632441,27.67496383632441,27.67496383632441
H_ABAO_AAA_0013.obj,2.59795594513522,2.4435953598491,3.272910353611259,6.378389107211299,8.95856295413638,8.95856295413638,8.95856295413638
H_ABAO_AIOD_0001.obj,44.97982855971329,45.06969147770435,58.22694396256352,12.731627561394367,44.44452850569581,44.44452850569581,44.44452850569581
H_ABAO_AIOD_0002.obj,43.41613244414655,43.53174869464224,52.51479665893404,19.217472860214233,45.885073185632145,45.885073185632145,45.885073185632145
H_AO_COA_0001.obj,8.171982935573537,8.141065280662229,17.54407310524953,35.68236952245222,38.76212436668272,38.76212436668272,38.76212436668272
H_AO_COA_0002.obj,1.466614345527924,1.3962471711658822,3.419537606244404,25.357516088058397,39.09008034150761,39.09008034150761,39.09008034150761
H_AO_COA_0003.obj,10.296163545151893,10.26101679028353,23.326766949895315,38.61404021988625,42.52292028713617,42.52292028713617,42.52292028713617
H_AO_COA_0004.obj,22.231764928498237,22.200150773943115,32.83773529146656,29.465001750070144,28.14248704736535,28.14248704736535,28.14248704736535
H_AO_COA_0005.obj,13.672957472054364,13.645340705194755,24.689651509304927,26.186819871746742,31.589687147006206,31.589687147006206,31.589687147006206
H_AO_COA_0006.obj,18.62885953581879,18.623011523077004,31.052799600213373,27.45000917232952,26.24956010234303,26.24956010234303,26.24956010234303
H_AO_COA_0007.obj,10.33449685714386,10.328666656207735,24.490364103284904,38.3314707084161,33.114514163303454,33.114514163303454,33.114514163303454
H_AO_COA_0008.obj,9.40451473784783,9.351980783565022,24.068550857541034,35.39110214646806,29.886946998707266,29.886946998707266,29.886946998707266
H_AO_COA_0009.obj,20.389121587688226,20.29208082038773,29.320876935232885,34.83912809861704,48.53732440504144,48.53732440504144,48.53732440504144
H_AO_H_0001.obj,26.416889162255767,26.463379910633503,41.621396085144134,33.15806501695103,44.18713909334775,44.18713909334775,44.18713909334775
H_AO_H_0002.obj,23.186503240365486,23.18812035656884,38.825745403690505,32.293325614882214,39.88246286673158,39.88246286673158,39.88246286673158
H_AO_H_0003.obj,9.072533234866372,8.993849845366421,22.141142388613996,36.525728421615916,34.32115913155955,34.32115913155955,34.32115913155955
H_AO_H_0004.obj,26.4857650151804,26.543304750125397,42.607412017455786,31.878851806322018,37.951133131856984,37.951133131856984,37.951133131856984
H_AO_H_0005.obj,3.9976467212341458,3.8796800434460788,4.37404806707419,7.154700286058098,8.246493318932846,8.246493318932846,8.246493318932846
H_AO_H_0006.obj,0.7487246563707913,0.7278293410485595,0.717079300444419,0.9070062384523122,0.9865208368775489,0.9865208368775489,0.9865208368775489
H_AO_H_0007.obj,8.849048840936476,8.952727962730568,23.596447024790216,36.36294575028129,40.17926196891997,40.17926196891997,40.17926196891997
H_AO_H_0008.obj,2.1907800392213734,2.1407235098928257,6.100276261365577,20.306769889551617,29.336607408683207,29.336607408683207,29.336607408683207
H_AO_H_0009.obj,5.1284163485079715,5.067449328682579,10.36728150458363,28.376589176203684,11.804795376169565,11.804795376169565,11.804795376169565
H_AO_H_0010.obj,13.584165244054212,13.68752507653801,32.878458115386906,34.5571239446362,47.069703186983226,47.069703186983226,47.069703186983226
H_AO_H_0011.obj,13.027965327814183,13.141899600716458,31.380116272987,36.83194122789325,46.1836228797236,46.1836228797236,46.1836228797236
