name,parallelogram_angular,parallelogram_area,annulus_angular,annulus_area,tube_angular,tube_area,major_angular,major_area,minor_angular,minor_area
H_ABAO_AAA_0001.obj,3.3563360576972707,9.949831136421352,3.453366331190175,18.627183904619145,3.001192203325339,9.946646956268925,3.0437136796013875,10.02510670025023,3.011857560410403,9.845272836999364
H_ABAO_AAA_0002.obj,3.742752843998304,11.498816319100495,3.799234838343003,14.880323581389304,3.391590932196779,11.49567101514029,3.4229978791930646,12.008448624277898,3.396057647589495,11.307416441860587
H_ABAO_AAA_0003.obj,1.8759921868675704,3.6303461998692956,2.032621506810454,7.011122886415979,1.7949688421495915,3.630933295957155,1.8929914606998461,3.8556725393460014,1.8266609030087693,3.498854172929729
H_ABAO_AAA_0004.obj,13.278829051380047,7.2867085800787885,11.95309784585454,11.981582129298477,12.091989279632385,7.280986684019728,12.11394134360049,7.643089865836625,12.09966865593838,7.169082398995504
H_ABAO_AAA_0005.obj,3.3806141221884047,8.580950017237624,3.437462238437147,11.641936411192786,3.083589949157831,8.582948187519563,3.0834558175674474,8.55230446958924,3.1011586541664653,8.361966859151114
H_ABAO_AAA_0006.obj,2.825954238080506,8.645421206708695,2.862626365793045,10.405346748454088,2.6377644854644444,8.644117056553869,2.6640265454797816,8.43616055158044,2.669347212417661,8.386443745805137
H_ABAO_AAA_0007.obj,2.030850935198194,7.704336600829747,2.3054212010573027,10.207089675877326,1.937255049228741,7.704313626076918,2.0978930678858454,7.9318994715658295,1.9742826695198106,7.566649570113986
H_ABAO_AAA_0008.obj,6.318088467909758,12.588410425819749,4.757788046056248,17.14143089236556,4.975084087467148,12.560272327717351,4.979075799952458,12.594106288469048,4.98155817916547,12.204070673435172
H_ABAO_AAA_0009.obj,2.919916411329949,12.812392764380643,3.0828831680923847,16.19554213314253,2.703803138096535,12.811869294295903,2.753831214804813,12.91846582214462,2.7211659390179976,12.621198774864862
H_ABAO_AIOD_0001.obj,6.8491295229360665,19.068711570414727,6.933371094407156,34.662154912284684,6.5867525031049,19.069248721756956,6.625094483059152,18.611434051248576,6.595540852684519,18.829332111691883
H_ABAO_AIOD_0002.obj,11.327828309533496,1.9921783275276586,11.374226779665578,82.25323809651252,11.211645291887672,1.9930398857923153,11.221599417260704,7.207309124941468,11.212941590991246,1.987846293618569
H_ABAO_H_0001.obj,1.9537272421098038,7.744253020379571,2.1732534796095173,9.492083811669819,1.9227589258529123,7.746857929259587,2.0188822946956178,8.13150146854925,1.9541418321161814,7.5932468046849255
H_ABAO_H_0002.obj,1.8160665754964758,5.865638062999738,2.2137377244549237,9.841512125854077,1.7728894982977808,5.869355415291507,1.8937863321878328,6.259167346848627,1.821875285087956,5.767775331669759
H_ABAO_H_0003.obj,8.840430617540035,7.646754500631716,8.831940100825575,10.223617985827829,6.849390195486278,7.649371704413795,6.861215842077702,7.605380500831577,6.853539387479136,7.273148535300008
H_AO_H_0001.obj,1.5305106525645384,3.650852252120152,1.9712133927405522,7.40116393708446,1.5021458251084017,3.6505367352944518,1.7158856521700547,3.5406980384801257,1.4566911172067334,2.821764841236706
H_AO_H_0002.obj,1.9185544692599028,11.623921219198014,2.0775725723799385,15.960013751072614,1.892791510624972,11.624663712706274,2.005766090123984,11.590695835125205,1.8809907504141585,10.51652993131386
H_AO_H_0003.obj,1.7481545064765267,8.636197442728125,2.0855502255497296,14.702261530031887,1.7183649365273137,8.634702750576006,1.941314953493521,8.454857314184196,1.7174607013115393,7.791890489708114
H_AO_H_0004.obj,1.886734547932034,5.099101485230534,2.2763085042023503,13.52261189076324,1.7821033354045268,5.099334878374962,1.9772002752131874,5.281753682194442,1.7983509214305526,4.560756551446923
H_AO_H_0005.obj,1.6778751674330807,4.383074438908774,2.12523976782761,8.095026170245598,1.6585387287124842,4.383572828994232,1.8534883902352894,4.289129157434154,1.6175016013717352,3.5479726903302087
H_AO_H_0006.obj,1.7219002163296928,5.260042218943421,2.0705356523468437,9.482727177402127,1.7027182429852974,5.259041615054306,1.8479907132857902,5.1233933379464505,1.6871265699535902,4.405739290565287
H_AO_H_0007.obj,1.9141877598601407,4.851563642345339,2.2212939408732315,11.788332166831104,1.8324133100667506,4.853051658831672,1.9977067056862985,4.6490971754134325,1.8351611470249471,4.207831614029352
H_AO_MFS_0001.obj,5.535478577793119,3.94670899601421,5.613356026384658,21.61462260398246,5.293032129150647,3.9401580413329724,5.301238999150355,4.469372374344743,5.296268832732812,3.764085317779366
