name,parallelogram_angular,parallelogram_area_rms,annulus_angular,annulus_area_rms,tube_angular,tube_area_rms,major_angular,major_area_rms,minor_angular,minor_area_rms
H_ABAO_AAA_0001.obj,3.3563360576972707,14.451799273943132,3.6257712039096224,21.822867204299698,2.41671032556938,14.463856310783964,2.4791148262266764,13.920937561131236,2.4341356153607694,14.338818196618327
H_ABAO_AAA_0002.obj,3.742752843998304,14.77545024014701,6.760983718849028,17.899914233726946,2.514252858482383,14.771147190228831,2.5534499228030008,14.933423141435357,2.5220849201109043,14.632783984889267
H_ABAO_AAA_0003.obj,1.8759601756913866,4.841849428978411,1.9856408850905056,8.077140188785231,1.7366718998991417,4.843452527058534,1.8456662045708216,4.923058048085252,1.772074180174959,4.633247129280981
H_ABAO_AAA_0004.obj,13.27873636027712,9.38221960417578,12.755358084050105,14.241958837789737,9.57212040299494,9.356114318441978,9.593154761011665,9.535933610640281,9.579521141847527,9.16654452306923
H_ABAO_AAA_0005.obj,3.3806141221884047,10.880531586926073,3.4019558860880963,13.396105612994889,2.1169836672106666,10.896572981214788,2.118118201837149,10.793603758518005,2.155483721560302,10.56154325630841
H_ABAO_AAA_0006.obj,2.825954238080506,11.13083344190775,2.8656388110683912,12.349993053290667,2.5016972480516384,11.1368471338582,2.5397960739466208,10.642582839808595,2.539309793588935,10.80625435445799
H_ABAO_AAA_0007.obj,2.030850935198194,10.677374406696533,2.202280130061033,12.44331994638599,1.846847262289871,10.677696323782511,2.027934754421796,10.712896523158143,1.890743050941713,10.423811353227105
H_ABAO_AAA_0008.obj,6.318088467909758,16.899683604669992,12.189722984278426,19.82296029642117,6.196721866391325,16.81470212653704,6.20510096767696,16.641093642661698,6.204620858042765,16.519342940270626
H_ABAO_AAA_0009.obj,2.919722424373162,16.940470607685068,2.986928875399557,19.88074011350892,2.391621409271622,16.939320007434738,2.460196798848576,16.732793649402797,2.4111886591382317,16.800818752865887
H_ABAO_AIOD_0001.obj,6.8491295229360665,22.879913099787682,5.288661246324667,37.42243113678248,6.164364776290804,22.937991818449582,6.205243049089601,22.140017036937433,6.172378093533883,22.67491061750889
H_ABAO_AIOD_0002.obj,11.327828309533496,4.350914287729603,12.979819425149014,103.85214849464646,10.802815025412736,4.361812331697386,10.802785886275203,4.096545146968225,10.804121230882767,4.33724296390245
H_ABAO_H_0001.obj,1.9537272421098038,10.19244536460488,2.2002404624541363,11.616882664317467,1.9107139686196781,10.198124196027097,2.0055782526231702,10.486335106201288,1.9423054246778684,9.891554521153036
H_ABAO_H_0002.obj,1.8160665754964758,7.73098613642335,2.1514643071853885,11.580228102881813,1.8189502528290282,7.729710388166863,1.9464345445782671,7.918805583244184,1.873301215372397,7.433753849413008
H_ABAO_H_0003.obj,8.840323896191668,9.620343693457068,5.425335257264494,11.78317046808477,4.111634559772042,9.60384751566133,4.126667694692623,9.473728311116052,4.11707058334464,9.169219287620532
H_AO_H_0001.obj,1.5305106525645384,5.326289112793529,1.961731904176095,8.679968199647421,1.4461825106394308,5.324388254548497,1.6838690694985055,5.029871093806819,1.3983905783947923,4.450010091411981
H_AO_H_0002.obj,1.9185544692599028,15.273523566465,2.0616715677681308,18.96642477210353,1.8874987377370847,15.275068971576014,2.0015623208806415,15.021508772391359,1.875582043558774,14.236317657745282
H_AO_H_0003.obj,1.7481545064765267,11.870356082825428,2.1049505796193597,17.16192118045041,1.7205529970643312,11.861615758592317,1.9464577161351184,11.332571746305083,1.713054237583102,11.04326320644555
H_AO_H_0004.obj,1.886734547932034,7.777148951393109,2.2650009501540254,15.691770143078477,1.599829407003698,7.768447182154544,1.8346016592455252,7.218698113930111,1.60919144572365,7.151401486370722
H_AO_H_0005.obj,1.6778751674330807,6.23339680939048,2.1125463601579026,9.521724409589035,1.642240238034111,6.233957318322699,1.8410758082506853,5.88571245094057,1.6053484961860573,5.298584610120766
H_AO_H_0006.obj,1.7219002163296928,7.2401135255534745,2.0709842678365393,10.693962351094958,1.6884904942829166,7.236533428193841,1.8449273371681578,6.795427336940566,1.6712069299076502,6.354703194383438
H_AO_H_0007.obj,1.9141877598601407,7.052513439091468,2.160293236091842,13.354918685815287,1.7538829291122393,7.055964194172201,1.938353514757873,6.41321423236154,1.7542324726568197,6.363278928872472
H_AO_MFS_0001.obj,5.535478577793119,6.899629197145323,8.165985163349351,24.15813528971882,5.611806273963141,6.961954339516409,5.648482076949442,6.079647127745374,5.625292564862432,6.6682629196645395
