name,parallelogram_angular,parallelogram_area,annulus_angular,annulus_area,tube_angular,tube_area,major_angular,major_area,minor_angular,minor_area
H_ABAO_AAA_0001.obj,3.3563360576972707,9.949831136421352,3.6257712039096224,18.697532609679232,2.41671032556938,9.959948517865225,2.4791148262266764,10.042244755276538,2.4341356153607694,9.86579225778849
H_ABAO_AAA_0002.obj,3.742752843998304,11.498816319100495,6.760983718849028,14.693572329136337,2.514252858482383,11.502863240595394,2.5534499228030008,12.00593145757829,2.5220849201109043,11.314353159568393
H_ABAO_AAA_0003.obj,1.8759921868675704,3.6303461998692956,1.9856578760427523,7.026013734766693,1.7366667563493772,3.6322155937607996,1.8456591350461484,3.8523265647692186,1.772062495821152,3.4996017811459357
H_ABAO_AAA_0004.obj,13.278829051380047,7.2867085800787885,12.755324223449465,12.258195709610945,9.572116713234864,7.264401185502283,9.593153200326972,7.593761934229696,9.57952018839134,7.143142145680331
H_ABAO_AAA_0005.obj,3.3806141221884047,8.580950017237624,3.4019558860880963,11.633086345447046,2.1169836672106666,8.591165334699378,2.118118201837149,8.548810548003159,2.155483721560302,8.362808630354158
H_ABAO_AAA_0006.obj,2.825954238080506,8.645421206708695,2.8656388110683912,10.407466286497328,2.5016972480516384,8.64701537162076,2.5397960739466208,8.452362612927724,2.539309793588935,8.385022327886052
H_ABAO_AAA_0007.obj,2.030850935198194,7.704336600829747,2.202280130061033,10.213210647764452,1.846847262289871,7.705262578920756,2.027934754421796,7.935058961870667,1.890743050941713,7.564905774900271
H_ABAO_AAA_0008.obj,6.318088467909758,12.588410425819749,12.189722984278426,16.557390686907162,6.196721866391325,12.465565670309639,6.20510096767696,12.459520535966227,6.204620858042765,12.124488060534286
H_ABAO_AAA_0009.obj,2.919916411329949,12.812392764380643,2.98699147057358,16.19042619232385,2.391787494740563,12.812571938333715,2.4603590642012816,12.898116935536105,2.4113621392153903,12.617555402080603
H_ABAO_AIOD_0001.obj,6.8491295229360665,19.068711570414727,5.288661246324667,34.720664857115594,6.164364776290804,19.13027835216178,6.205243049089601,18.555906332080884,6.172378093533883,18.903322128891812
H_ABAO_AIOD_0002.obj,11.327828309533496,1.9921783275276586,12.979819425149014,82.23748668607503,10.802815025412736,1.9927484103540665,10.802785886275203,1.5963463895136725,10.804121230882767,1.988473023775378
H_ABAO_H_0001.obj,1.9537272421098038,7.744253020379571,2.2002404624541363,9.465823581904452,1.9107139686196781,7.749677522188353,2.0055782526231702,8.128117154130592,1.9423054246778684,7.596814831463026
H_ABAO_H_0002.obj,1.8160665754964758,5.865638062999738,2.1514643071853885,9.827030609462632,1.8189502528290282,5.867139992003243,1.9464345445782671,6.23984903507548,1.873301215372397,5.765149329773638
H_ABAO_H_0003.obj,8.840430617540035,7.646754500631716,5.425433582449185,10.157040035492516,4.111737329900158,7.620135954112576,4.126764728275183,7.555926960707025,4.117172930607013,7.296611663785116
H_AO_H_0001.obj,1.5305106525645384,3.650852252120152,1.961731904176095,7.4030248685974325,1.4461825106394308,3.6498077822274015,1.6838690694985055,3.5417655508975994,1.3983905783947923,2.8197347237788613
H_AO_H_0002.obj,1.9185544692599028,11.623921219198014,2.0616715677681308,15.95996883837649,1.8874987377370847,11.625748476430223,2.0015623208806415,11.589543581583449,1.875582043558774,10.51567059446126
H_AO_H_0003.obj,1.7481545064765267,8.636197442728125,2.1049505796193597,14.701886911279328,1.7205529970643312,8.627796758587778,1.9464577161351184,8.444565478700271,1.713054237583102,7.784205230703941
H_AO_H_0004.obj,1.886734547932034,5.099101485230534,2.2650009501540254,13.519885610100014,1.599829407003698,5.0932150348779395,1.8346016592455252,5.294503936709025,1.60919144572365,4.552839176679046
H_AO_H_0005.obj,1.6778751674330807,4.383074438908774,2.1125463601579026,8.094924958169413,1.642240238034111,4.3838499590569535,1.8410758082506853,4.290308323555028,1.6053484961860573,3.547122015044552
H_AO_H_0006.obj,1.7219002163296928,5.260042218943421,2.0709842678365393,9.482862740101732,1.6884904942829166,5.256473645950453,1.8449273371681578,5.12536658140785,1.6712069299076502,4.402995387742552
H_AO_H_0007.obj,1.9141877598601407,4.851563642345339,2.160293236091842,11.787656920091948,1.7538829291122393,4.856161740742878,1.938353514757873,4.647533410169003,1.7542324726568197,4.21222621536364
H_AO_MFS_0001.obj,5.535478577793119,3.94670899601421,8.165985163349351,21.648750174694303,5.611806273963141,3.992047423088674,5.648482076949442,4.400483740180482,5.625292564862432,3.8182141290705753
