name,parallelogram_angular,parallelogram_area,annulus_angular,annulus_area,tube_angular,tube_area,major_angular,major_area,minor_angular,minor_area
A_AO_COA_0001.obj,2.6264130935363155,0.3555434733963467,2.5253129659794484,4.8690247861962,1.5156591968027353,0.37984055542688727,1.5447963753339466,1.1037173944581673,1.5162741477684525,0.34892958761291315
A_AO_COA_0002.obj,2.4923898850831914,0.4729880021140537,4.1016283212838305,2.8674289711710754,1.754458363023123,0.433652178080839,1.8009333267052696,0.8588148514094929,1.7530951952630744,0.333816347339809
A_AO_COA_0003.obj,9.5188825643037,1.097760573214861,17.395345293405505,26.676092716497827,11.589795953960742,0.8943507698637712,11.592042296441083,2.1117690651475307,11.589587552495914,0.8812440910880722
A_AO_COA_0004.obj,9.312923215378294,0.30455955291091186,10.468042230872266,13.604047322309443,8.342046435030953,0.288275574823821,8.371171824298196,2.7014627596343486,8.34262630110664,0.28735669349612963
A_AO_COA_0005.obj,4.600392926773458,0.2964209297361738,5.677899025786921,15.391640974968434,3.976646198365099,0.3131254127754822,3.983392984189987,2.840044281060084,3.9765173182305213,0.3215437470243987
A_AO_COA_0006.obj,4.426252386590416,0.4073067665434453,5.038267166371685,15.413399790152845,3.2013555234893625,0.3533171717942687,3.2441681283402097,2.44821873650778,3.200993504330243,0.3515730442351582
A_AO_H_0001.obj,4.038870229244485,0.1991322778650045,4.784344096325704,10.583213925856695,3.5466966601286254,0.17270716252878232,3.5467346217866234,0.17353346264060315,3.5486448220441233,0.18815980538739305
A_AO_H_0002.obj,2.7065778298551897,0.20236297015659527,3.026820227684305,14.097306460846324,2.452178512063121,0.19386379514517435,2.4519865864400696,0.09040253370520913,2.4529297937310903,0.19414401192756808
A_AO_H_0003.obj,4.8650132439102265,0.2611774228227119,5.343376928078548,16.79982930148264,4.533421837030861,0.2507668369969015,4.533049404692293,0.09118402811449576,4.533885909403692,0.24856436834017423
H_ABAO_AAA_0001.obj,3.5932475583547223,0.611146270942872,4.189763090803767,35.98757177526665,2.9845449908237334,0.5915686250824674,3.0453552648569113,4.410610565667427,2.984351298214196,0.5886111929775709
H_ABAO_AAA_0002.obj,2.019366375135319,0.6606969792896829,2.235468089652035,11.39163245180272,1.1111762324665515,0.6537520170240786,1.1183518884328034,0.5422851904486172,1.1445878266088263,0.49607609474296904
H_ABAO_AAA_0003.obj,11.113494550938908,0.5594933138413601,12.435945993916786,28.601667312020453,10.50855648531155,0.538885496659352,10.50853793248901,0.3989800980470492,10.506341350073662,0.5062291552262143
H_ABAO_AAA_0004.obj,1.041199291416948,0.2379925361015059,0.7756748938476624,1.343881902451951,0.46975655615916184,0.23424060413484366,0.5267964154141959,0.39451650913598896,0.47050383459992096,0.21753906660235042
H_ABAO_AAA_0005.obj,0.953793911393103,0.6869036223558088,2.2037019572643777,5.717461204518683,0.7044870987241162,0.6884683016127999,0.9334168900959835,0.8257778611086571,0.7301307367978989,0.6486848372071631
H_ABAO_AAA_0006.obj,2.9257950479413557,0.717825605751209,3.454071718160326,5.773681308447335,1.6008882404238087,0.6544326008869045,1.6258794825079526,0.5848333432486374,1.6012958343145425,0.636082850589375
H_ABAO_AAA_0007.obj,1.5044218862904952,0.2137090721297667,2.777817144380256,11.905054360621063,0.899579124838335,0.20388361342624822,1.4419394423265817,2.28755860792638,0.8940957564082616,0.19449425602134326
H_ABAO_AAA_0008.obj,1.261426792576369,0.5636262738794838,2.3021226542036506,4.317373772835786,0.8111237516191686,0.5607302532487659,0.8608630656099483,0.49413857180016896,0.8043871496615245,0.47752497840388625
H_ABAO_AAA_0009.obj,2.315459762965147,0.3645793001443068,3.1863072053704804,5.293892428483115,1.2836804329646543,0.3612732714267225,1.6715214822533748,1.2679757904191522,1.280169714617814,0.3508935570052932
H_ABAO_AAA_0010.obj,1.3393033335544473,0.3014112947354517,2.3773820342151266,4.080481054786715,0.826257851934098,0.31385829498936996,1.2409412077102782,0.8788367478757942,0.8253636779323948,0.3157001496379014
H_ABAO_AAA_0011.obj,6.090207237033666,0.4935697092979694,6.006208296212965,5.2118852248468865,2.4222053056074597,0.4047972397729149,2.6397881798589213,1.0661193344801467,2.424089764604747,0.3929875338571044
H_ABAO_AAA_0012.obj,3.2254871593726637,0.448492906318299,4.184867418228972,8.694828655236432,1.4950493047769335,0.40478721726916517,2.002806044439873,1.83571393964215,1.4872806204230626,0.38497132529366457
H_ABAO_AAA_0013.obj,2.5509314026464915,0.45953976467893026,2.386864028309952,4.029456224128883,1.0876925187794055,0.44222980904917397,1.2451635870337752,0.9989431050121698,1.083922256308045,0.4388138891767822
H_ABAO_AIOD_0001.obj,5.024545423111242,0.7513992766287445,5.447481497286895,35.77318110805634,4.9729811664351145,0.7418441589994269,5.0612317563068485,3.40261512113317,4.973371003405496,0.7406786506261476
H_ABAO_AIOD_0002.obj,6.353143073117296,0.6064403028736923,7.393714616973391,38.35200326514488,5.164570859312529,0.6243977940649648,5.181712268530859,5.058927690785965,5.170879445883754,0.5935546875230486
H_AO_COA_0001.obj,3.3343407575489463,0.3284700108497057,3.8242086994336657,13.564306453021553,2.0034264299317344,0.2830003744010109,2.000557991665472,0.20953742351411206,2.0053824423613547,0.3059681998997439
H_AO_COA_0002.obj,1.4135458772825442,0.19007203452938418,1.9735919080431237,11.100265464274015,0.9683578869295605,0.19059112567738137,0.9680271384149772,0.14522863689094387,0.9700863489239243,0.19492044746569873
H_AO_COA_0003.obj,6.344168188625957,0.22200750769126926,7.624494297440782,11.358850880281308,5.255954313645943,0.20568265251158183,5.275797004463234,2.1395074783284778,5.256307379670168,0.21187789448912206
H_AO_COA_0004.obj,7.166912834138108,0.27017860655320447,7.789500096611221,10.729296614626287,5.69250365637817,0.2619101168361995,5.730118106828873,2.4289447468527547,5.692753970720476,0.2526093293938252
H_AO_COA_0005.obj,4.594426489826038,0.2975807884547271,5.236024277948342,14.979844936202309,3.9641421372923626,0.29884803088033984,3.963776916138736,0.1413636320516686,3.964677520538786,0.30622783095974654
H_AO_COA_0006.obj,5.897265006770311,0.31101771022375957,6.256830238251454,10.968505156207684,4.783898944543061,0.31244419781179694,4.840561613999118,2.5703049522762575,4.7843756017116315,0.3132649833210621
H_AO_COA_0007.obj,1.2252880993313293,0.45664605653544094,2.4322171132164305,14.511880823376872,0.703386696745194,0.45754105617899166,1.3117800202807672,2.3614004292579023,0.6804232839280311,0.41212618129733497
H_AO_COA_0008.obj,3.3453159609982412,0.1809998304775026,4.810029457072623,13.083429180019701,2.424124476866233,0.19247065689012532,2.4250032286092265,0.13913304379094676,2.427664940942795,0.19871588370148388
H_AO_COA_0009.obj,9.876031513254215,0.38624313774780417,12.69966344286241,18.677363797050255,7.834853952567288,0.2833893933030229,8.016208033292502,2.622712500611977,7.834851515202557,0.27918017164185416
H_AO_H_0001.obj,1.51188477050674,0.14669700854711598,2.153424006201503,25.77909697768787,0.9103466328982471,0.1465039984008832,0.9106233394987474,0.09297929299990884,0.9102049469996053,0.14574129294337668
H_AO_H_0002.obj,4.427828963139091,0.1278441994451745,4.829608990776667,19.533322328820947,3.941974986299856,0.1265059780887387,3.9420455680041084,0.12354487532501439,3.9426262837038712,0.1362798045115778
H_AO_H_0003.obj,6.543160978186722,0.22994254557629654,7.18280554293385,9.747606141124475,5.291686784355549,0.1946131994714631,5.291549903849143,0.14978966809425306,5.292233539816573,0.20377961046098073
H_AO_H_0004.obj,1.9369879900275162,0.13080516553024082,2.610941353487614,24.474014011746625,1.5965441970592424,0.12370350131301015,1.5964887604176172,0.05610224306943862,1.596685350500076,0.12202416232905011
H_AO_H_0005.obj,3.93032402822424,0.3146139842715242,3.22513245579274,2.7593663724479573,1.7975183927024254,0.2925905422076705,1.938710333295293,1.0343344530465592,1.7994164738780942,0.32333796239836643
H_AO_H_0006.obj,0.7438786358678019,0.18521811341238545,2.1043304858236938,2.12552742501296,0.4919628186552371,0.18520566316489082,0.48167948171994285,0.17624038620486995,0.48877136296621027,0.21832010897323073
