name,parallelogram_angular,parallelogram_area,annulus_angular,annulus_area,tube_angular,tube_area,major_angular,major_area,minor_angular,minor_area
A_AO_COA_0001.obj,2.6264130935363155,0.3555434733963467,2.6069780279242067,4.848559712520001,2.3893431668776937,0.35884358571116104,2.4089649374522533,1.1288470707006937,2.389583393342302,0.32744697396321193
A_AO_COA_0002.obj,2.4923898850831914,0.4729880021140537,2.5410107412457235,2.7830737465984257,2.207571892475456,0.457474165647907,2.243740424516674,0.7947026467185845,2.2083203540186327,0.3787731182662347
A_AO_COA_0003.obj,9.5188825643037,1.097760573214861,9.394383189621484,26.541981015237365,8.90027267729778,1.0862008308242466,8.916100747006135,1.799726375522248,8.899405895083602,1.0595997890683508
A_AO_COA_0004.obj,9.312923215378294,0.30455955291091186,9.287147935948852,13.56897428974705,9.118209245969581,0.2994076286972461,9.118099855905358,0.1613326967555442,9.118670539425535,0.2994889013476656
A_AO_COA_0005.obj,4.600392926773458,0.2964209297361738,4.604028557225105,15.405498607996304,4.410809831263365,0.2950181072631413,4.407564330711903,2.832641791305015,4.410822498248245,0.30099278039901795
A_AO_COA_0006.obj,4.426252386590416,0.4073067665434453,4.39157147371132,15.440263686962137,4.068498156015114,0.3989207477692752,4.0976289022096015,2.3551406725907427,4.0681834064597995,0.396632739708552
A_AO_H_0001.obj,4.038870229244485,0.1991322778650045,4.088853649857671,10.59670695841476,3.8777214614598257,0.19358087399382795,3.8775760784823152,0.18574445307528095,3.8796217811349383,0.2084441140315668
A_AO_H_0002.obj,2.7065778298551897,0.20236297015659527,2.7945647456041924,14.101886031828798,2.6186178891604435,0.20021277217957212,2.618453879518252,0.09602463565154697,2.619606178151726,0.19996664759041677
A_AO_H_0003.obj,4.8650132439102265,0.2611774228227119,4.913877506558875,16.80603506979465,4.7537827719919274,0.25769014547430075,4.753427263317216,0.10051366738892709,4.754336636990703,0.2543102806941462
H_ABAO_AAA_0001.obj,3.5932475583547223,0.611146270942872,3.8742190733352855,35.99786887788119,3.458396745822976,0.6084047457541207,3.50745601416346,4.429612694681774,3.4585443932100848,0.6053794877485439
H_ABAO_AAA_0002.obj,2.019366375135319,0.6606969792896829,2.3150150681365704,11.385654622894958,1.736877158927251,0.6589423969738382,1.742770796534786,0.5497013881564645,1.7557919448534993,0.49690905654890277
H_ABAO_AAA_0003.obj,11.113494550938908,0.5594933138413601,11.096788024047541,28.63845711536583,10.984705125693532,0.5564652765692204,11.005180162992014,3.3598971209674966,10.981488848351388,0.4997560544966308
H_ABAO_AAA_0004.obj,1.041199291416948,0.2379925361015059,1.0094770920154643,1.332449033783985,0.6531034438754862,0.23361765540651763,0.6953585814585685,0.39247137798444376,0.6538889763152388,0.21812254813619697
H_ABAO_AAA_0005.obj,0.953793911393103,0.6869036223558088,2.2827972682390154,5.720206442409695,0.8035030332590374,0.6873751046255315,1.009098945987213,0.8258646456291409,0.8256219449239575,0.6474285848265414
