name,parallelogram_angular,parallelogram_area_rms,annulus_angular,annulus_area_rms,tube_angular,tube_area_rms,major_angular,major_area_rms,minor_angular,minor_area_rms
bent_01.obj,0.3206219826061178,0.4094145106204425,2.0795671504616986,4.621721627713799,0.3301029763165112,0.4091306523251767,1.2589704871938532,1.2129750843057718,0.34555924917115116,0.390534456098863
bent_02.obj,0.4883744594070703,0.6876959290445737,2.2678838765710148,5.843245627541213,0.5141861456631671,0.6857904386732055,1.4075118947506275,1.3909204340439252,0.5225701691431258,0.6665690778693161
bent_03.obj,0.34378776705227715,0.5398691843578394,2.1398742038078122,7.754958680630267,0.3580993556645395,0.5395845517061767,1.2396884867992684,1.743149854881549,0.37950821414471797,0.5269854507007773
bent_noise_01.obj,0.39855808311030716,0.40855919109641314,1.8898237913419818,4.776459774446674,0.347230343920618,0.40801737211096756,1.2712514511993998,1.214310552044046,0.3624178496872816,0.38942558268915234
bent_noise_02.obj,0.3656021423140511,0.40876371581676174,1.8978879939034015,4.785338405186393,0.35926393548545504,0.40876547419248954,1.2574508999265732,1.2167477652016123,0.3680851581897894,0.3891681185777032
bent_noise_03.obj,0.6841659569393759,0.5276706363243745,2.205255153686991,4.740707483859649,0.5941584840510354,0.5279726680284625,1.3993579128518876,1.2225242040601565,0.5885292993883057,0.5072906868914041
bent_noise_04.obj,0.6285540461334304,0.5191876602611083,1.9811153899252325,4.981019081928288,0.5562339105446188,0.5186446821143633,1.4061087383026105,1.2269133049154242,0.5661951297088372,0.5016083426149169
bent_noise_05.obj,0.5848853256129746,0.5131454762384039,2.1750527596403644,8.98005419022815,0.5176686217474991,0.5134302925227715,0.5512513116632427,0.47403092789375956,0.5205416856589868,0.5048570667374571
bent_noise_06.obj,0.7297279833948013,0.5666355474938622,2.2531699573771955,5.592141936505145,0.6509089141798078,0.5663824841796857,1.4304999474341946,1.377892477066214,0.6476333365008842,0.5489385324039111
bent_noise_07.obj,0.9978667364721444,0.43795654370588233,1.9578242002869446,3.3905625872651908,0.630544060894189,0.43360616812688,1.3856060934504975,0.9205147272340837,0.6223135286953616,0.40349668992288046
bent_noise_08.obj,0.49666767417733354,0.5063500845834645,2.1996421864784184,4.858919666599474,0.5036111305471226,0.5062627363204355,1.3623134681361782,1.2289248074901384,0.5131773886988397,0.4899149838519406
straight_01.obj,2.0555498216228016e-06,3.3570543249236715e-14,1.88497270387297,3.951942412908992,0.010882571507266299,0.00027899924970199957,1.101085384148166,1.1231623151780166,0.06497998212954215,0.11090316395132285
straight_02.obj,3.758044760106562e-07,2.892243799933785e-14,1.8883549584966535,5.60762017354946,0.012320937266542854,0.0003735587907480354,1.049036418164612,1.4784671873950963,0.07536696766299007,0.0971314232406706
straight_03.obj,3.3846687498858843e-07,3.7767119781504734e-14,1.8844768689312492,5.608012327364566,0.010443459036996384,0.00029528646641496944,1.0456658510486754,1.4792462010427856,0.05455060613984186,0.09713120848546129
straight_noise_01.obj,0.14090678242529886,0.038878178940849675,1.9100551606176697,3.522091767960133,0.11646364582068078,0.03879169956033595,1.1944353684243647,1.025912182704041,0.15339059423834822,0.10907805796775318
straight_noise_02.obj,0.08283089182307714,0.027190497516644554,1.9053515510387515,7.424974397964163,0.07877830467818288,0.027184021973263882,1.0415388603636786,1.8313414598356552,0.11609223865864986,0.08472198171795797
straight_noise_03.obj,0.06681319779580859,0.013419405474114165,1.890954365265846,3.005762581712608,0.05618828442084313,0.013480128334286308,1.1508594656151694,0.9022296566625433,0.09618466962261307,0.11726229502104138
straight_noise_04.obj,0.11550381524694307,0.035452979891541614,1.913756991862494,3.9593842544492106,0.10952062474362528,0.035325657763846434,1.1763332163577847,1.1256430906321944,0.143742422975928,0.10892076846569272
straight_noise_05.obj,0.1506448741415179,0.027192739128359737,1.9138148204777874,5.613828278457965,0.11768359129680243,0.027114119108838874,1.1091830833066496,1.4799816804185704,0.14503506763692167,0.09468019168678073
straight_noise_06.obj,0.23035473039468762,0.0313729254717466,1.9170548234987965,2.875089946646874,0.1710642567850223,0.03125680940566372,1.2222703290810308,0.8700677701067988,0.1884029601898814,0.1184971659384875
straight_noise_07.obj,0.07965570415255127,0.024128311492846933,1.9049203078952646,6.100837557454053,0.0726432193649067,0.024332097902778037,1.074865439708152,1.5774192652696988,0.12268050425575394,0.08943411142363739
tapered_01.obj,0.1865095391580881,0.280043944427606,2.0706150929700993,4.174664684639483,0.1902035853894722,0.27978469166185965,1.149567833694677,0.8577485946551869,0.21593152989523332,0.3017199630163349
tapered_02.obj,0.18612513757359672,0.2849590718110554,2.0699977036662864,4.06447073331087,0.18977550657306552,0.28471433713332217,1.1423602092668563,0.8284264882054858,0.21527666396404554,0.3066369722564552
tapered_03.obj,0.13761071215662773,0.19497300504593393,1.9383271074937005,5.398583167436974,0.14169001744537352,0.19486619341531627,0.9856901258592706,1.2103149729464426,0.16964239336051157,0.2190288444184399
tapered_noise_01.obj,0.376326311363744,0.20721382911381928,1.987046981371644,3.6556819522666064,0.36298724995215,0.2062259712425606,1.052980997290208,0.8410027009812391,0.3791148401114784,0.23323348304927724
tapered_noise_02.obj,0.15807242068784175,0.13168290827440948,1.9733646206230862,3.978600670279748,0.14892893185335923,0.13017943522732403,1.1226309882337877,0.98237089499438,0.1702670398445434,0.1682871174818296
tapered_noise_03.obj,0.219869173623203,0.2803476260716812,2.077291601255661,4.182479764271096,0.22157040725427965,0.28003209175621496,1.157297692425355,0.8597853140706936,0.2430472742785315,0.3013646257005945
tapered_noise_04.obj,0.32127119087382816,0.4033667680592274,2.164541603014324,4.279522024133002,0.31504663828820373,0.40464127230614627,1.1758574540955011,0.7523127137644409,0.33143480510033285,0.4174414989453778
