name,parallelogram_angular,parallelogram_area,annulus_angular,annulus_area,tube_angular,tube_area,major_angular,major_area,minor_angular,minor_area
bent_01.obj,0.3206219826061178,0.2307734974782442,2.0786709922751,3.7286652319197082,0.32104062916854653,0.23073594539377437,1.165520834858552,1.236675875546886,0.3378068848609389,0.26578723012171523
bent_02.obj,0.4883744594070703,0.3825465117453948,2.257715835521254,4.7210199227506155,0.48758792662922557,0.381787330030516,1.3969378509135206,1.2363741032207065,0.5025425666946904,0.4322113071614907
bent_03.obj,0.34378776705227715,0.29390653712038417,2.1357228147552605,6.312425757939116,0.3442325989214245,0.2938691733122029,1.2351223091274495,1.5563698670216142,0.3692966312101414,0.3301897554201178
bent_noise_01.obj,0.39855808311030716,0.23125247841506877,1.9045396360642846,3.817537314099707,0.38125992670769276,0.23105722852401092,1.2846015005264988,1.0853199671171916,0.39227594678579303,0.2653653805221946
bent_noise_02.obj,0.3656021423140511,0.22712529157351566,1.898381420030557,3.83505863717985,0.3633071962312343,0.2270901578511519,1.2582850056822141,1.0889966836134726,0.3720170022791768,0.26237720881601134
bent_noise_03.obj,0.6841659569393759,0.2941240725583746,2.2077997532600175,3.7862377124095756,0.64514187536777,0.2942895683282852,1.4115804637865872,1.0904160629001285,0.6448757251646281,0.33805290300348556
bent_noise_04.obj,0.6285540461334304,0.2992398557518442,1.9978515624905462,3.9338849029191394,0.6068123127591827,0.29904588095695056,1.4236478083721948,1.0970899546416533,0.611133159943108,0.3380211209968954
bent_noise_05.obj,0.5848853256129746,0.2901813941516845,2.1788640661522485,7.388870920596229,0.5676152630012092,0.29015506929443746,0.5919321990280476,0.28073318780966655,0.5781686026507857,0.3147179721112203
bent_noise_06.obj,0.7297279833948013,0.31029421406032565,2.2492295471635617,4.482498647914256,0.6964066099988103,0.310417852552541,1.4320231354479163,1.2281508378648007,0.6996369597412913,0.3562211577174051
bent_noise_07.obj,0.9978667364721444,0.2654008269020781,2.0652330612617096,2.660552413169308,0.8759171422153335,0.26421388975926685,1.4688547915345138,0.968458256514681,0.8669800520405474,0.29604326571139966
