name,parallelogram_angular,parallelogram_area_rms,annulus_angular,annulus_area_rms,tube_angular,tube_area_rms,major_angular,major_area_rms,minor_angular,minor_area_rms
bent_01.obj,0.3206219826061178,0.4094145106204425,2.083515154396313,4.623920127275149,0.3301029763165112,0.4091306523251767,1.2589704871938532,1.2129750843057718,0.34555924917115116,0.390534456098863
bent_02.obj,0.4883744594070703,0.6876959290445737,2.276237633578652,5.84872358569319,0.5141861456631671,0.6857904386732055,1.4075118947506275,1.3909204340439252,0.5225701691431258,0.6665690778693161
bent_03.obj,0.34378776705227715,0.5398691843578394,2.1480297378181894,7.759576126657017,0.3580993556645395,0.5395845517061767,1.2396884867992684,1.743149854881549,0.37950821414471797,0.5269854507007773
bent_noise_01.obj,0.39855808311030716,0.40855919109641314,1.8979250679712893,4.770639784035338,0.347230343920618,0.40801737211096756,1.2712514511993998,1.214310552044046,0.3624178496872816,0.38942558268915234
bent_noise_02.obj,0.3656021423140511,0.40876371581676174,1.8984489582093829,4.786405795508962,0.35926393548545504,0.40876547419248954,1.2574508999265732,1.2167477652016123,0.3680851581897894,0.3891681185777032
bent_noise_03.obj,0.6841659569393759,0.5276706363243745,2.2411474460295895,4.72889397225463,0.5941584840510354,0.5279726680284625,1.3993579128518876,1.2225242040601565,0.5885292993883057,0.5072906868914041
bent_noise_04.obj,0.6285540461334304,0.5191876602611083,1.9912751578772994,4.9729614426687885,0.5562339105446188,0.5186446821143633,1.4061087383026105,1.2269133049154242,0.5661951297088372,0.5016083426149169
bent_noise_05.obj,0.5848853256129746,0.5131454762384039,2.2301944661497686,9.006025182836062,0.5176686217474991,0.5134302925227715,0.5512513116632427,0.47403092789375956,0.5205416856589868,0.5048570667374571
bent_noise_06.obj,0.7297279833948013,0.5666355474938622,2.295507013416883,5.5791859604259475,0.6509089141798078,0.5663824841796857,1.4304999474341946,1.377892477066214,0.6476333365008842,0.5489385324039111
bent_noise_07.obj,0.9978667364721444,0.43795654370588233,2.0035052471161867,3.36751335906689,0.630544060894189,0.43360616812688,1.3856060934504975,0.9205147272340837,0.6223135286953616,0.40349668992288046
